"","China","China","China","China","Russia","China","China","China","New Caledonia","Singapore","Singapore","Singapore","Viet Nam","Viet Nam","Pakistan","Philippines","Mexico","Philippines","China","France","South Korea","Viet Nam","Barbados","Thailand","Thailand","Brazil","Singapore","Singapore","Indonesia","Viet Nam","Taiwan","Puerto Rico","Saint Vincent and the Grenadines","Indonesia","French Polynesia","French Polynesia","Australia","Australia","Timor","Philippines","Viet Nam","Puerto Rico","Venezuela","Indonesia","Puerto Rico","Pakistan","Philippines","Myanmar","Thailand","Thailand","Thailand","Thailand","Viet Nam","Viet Nam","Philippines","Peru","Cote d'Ivoire","Paraguay","China","Ecuador","Saudi Arabia","Ghana","India","Sri Lanka","Mexico","Malaysia","Nigeria","Philippines","Australia","United States","India","India","India","India","China","Singapore","Guam","Puerto Rico","Malaysia","Cambodia","India","India","India","India","India","India","Brazil","Indonesia","China","China","China","Indonesia","India","India","Indonesia","Malaysia","Malaysia","Myanmar","Somalia","Somalia","Argentina","Puerto Rico","Cambodia","Brazil","India","Yemen","China","Thailand","Bangladesh","Samoa","Indonesia","Pakistan","Timor","Japan","Malaysia","Thailand","Thailand","Indonesia","India","Singapore","Thailand","Indonesia","Venezuela","Singapore","Singapore","Indonesia","Indonesia","Trinidad and Tobago","China","Indonesia"
"Somalia",6815919.03092664,6815919.03092664,6815919.03092664,6815919.03092664,7909274.10593748,6815919.03092664,6815919.03092664,6815919.03092664,13274963.9006348,6415603.47145567,6415603.47145567,6415603.47145567,6867142.02831367,6867142.02831367,3699171.29391265,8328792.14017037,15367406.8463464,8328792.14017037,6815919.03092664,6209749.94123536,8919271.03487966,6867142.02831367,11582034.449898,6096079.55467011,6096079.55467011,11031864.5037056,6415603.47145567,6415603.47145567,7557738.02387538,6867142.02831367,8235161.05329133,12220584.5295442,11772452.3698575,7557738.02387538,17830354.2443593,17830354.2443593,10014671.1217275,10014671.1217275,8820814.02239181,8328792.14017037,6867142.02831367,12220584.5295442,12459144.1193802,7557738.02387538,12220584.5295442,3699171.29391265,8328792.14017037,5665328.16166644,6096079.55467011,6096079.55467011,6096079.55467011,6096079.55467011,6867142.02831367,6867142.02831367,8328792.14017037,13534592.1056554,5728421.4256762,11736805.9448483,6815919.03092664,13848357.71044,2076422.88150239,5229275.83120842,3931663.57617238,3834563.59018607,15367406.8463464,6187404.29679096,4165910.48755728,8328792.14017037,10014671.1217275,13893531.5893144,3931663.57617238,3931663.57617238,3931663.57617238,3931663.57617238,6815919.03092664,6415603.47145567,10811226.8104358,12220584.5295442,6187404.29679096,6506510.58894398,3931663.57617238,3931663.57617238,3931663.57617238,3931663.57617238,3931663.57617238,3931663.57617238,11031864.5037056,7557738.02387538,6815919.03092664,6815919.03092664,6815919.03092664,7557738.02387538,3931663.57617238,3931663.57617238,7557738.02387538,6187404.29679096,6187404.29679096,5665328.16166644,0,0,12091039.2046601,12220584.5295442,6506510.58894398,11031864.5037056,3931663.57617238,1178004.9002543,6815919.03092664,6096079.55467011,5154178.92258187,15728345.1109083,7557738.02387538,3699171.29391265,8820814.02239181,9861356.62982466,6187404.29679096,6096079.55467011,6096079.55467011,7557738.02387538,3931663.57617238,6415603.47145567,6096079.55467011,7557738.02387538,12459144.1193802,6415603.47145567,6415603.47145567,7557738.02387538,7557738.02387538,11805070.4062401,6815919.03092664,7557738.02387538
"Somalia",6815919.03092664,6815919.03092664,6815919.03092664,6815919.03092664,7909274.10593748,6815919.03092664,6815919.03092664,6815919.03092664,13274963.9006348,6415603.47145567,6415603.47145567,6415603.47145567,6867142.02831367,6867142.02831367,3699171.29391265,8328792.14017037,15367406.8463464,8328792.14017037,6815919.03092664,6209749.94123536,8919271.03487966,6867142.02831367,11582034.449898,6096079.55467011,6096079.55467011,11031864.5037056,6415603.47145567,6415603.47145567,7557738.02387538,6867142.02831367,8235161.05329133,12220584.5295442,11772452.3698575,7557738.02387538,17830354.2443593,17830354.2443593,10014671.1217275,10014671.1217275,8820814.02239181,8328792.14017037,6867142.02831367,12220584.5295442,12459144.1193802,7557738.02387538,12220584.5295442,3699171.29391265,8328792.14017037,5665328.16166644,6096079.55467011,6096079.55467011,6096079.55467011,6096079.55467011,6867142.02831367,6867142.02831367,8328792.14017037,13534592.1056554,5728421.4256762,11736805.9448483,6815919.03092664,13848357.71044,2076422.88150239,5229275.83120842,3931663.57617238,3834563.59018607,15367406.8463464,6187404.29679096,4165910.48755728,8328792.14017037,10014671.1217275,13893531.5893144,3931663.57617238,3931663.57617238,3931663.57617238,3931663.57617238,6815919.03092664,6415603.47145567,10811226.8104358,12220584.5295442,6187404.29679096,6506510.58894398,3931663.57617238,3931663.57617238,3931663.57617238,3931663.57617238,3931663.57617238,3931663.57617238,11031864.5037056,7557738.02387538,6815919.03092664,6815919.03092664,6815919.03092664,7557738.02387538,3931663.57617238,3931663.57617238,7557738.02387538,6187404.29679096,6187404.29679096,5665328.16166644,0,0,12091039.2046601,12220584.5295442,6506510.58894398,11031864.5037056,3931663.57617238,1178004.9002543,6815919.03092664,6096079.55467011,5154178.92258187,15728345.1109083,7557738.02387538,3699171.29391265,8820814.02239181,9861356.62982466,6187404.29679096,6096079.55467011,6096079.55467011,7557738.02387538,3931663.57617238,6415603.47145567,6096079.55467011,7557738.02387538,12459144.1193802,6415603.47145567,6415603.47145567,7557738.02387538,7557738.02387538,11805070.4062401,6815919.03092664,7557738.02387538
"Argentina",18905378.043532,18905378.043532,18905378.043532,18905378.043532,17323651.1424802,18905378.043532,18905378.043532,18905378.043532,11677354.4653143,15706492.8646045,15706492.8646045,15706492.8646045,17191313.6191567,17191313.6191567,15656361.1554289,17125673.1000013,7980702.84303558,17125673.1000013,18905378.043532,11440718.227027,18975718.0874354,17191313.6191567,5728610.93858226,17093092.9271796,17093092.9271796,2916346.68838207,15706492.8646045,15706492.8646045,15655730.4360147,17191313.6191567,18316826.6482245,6276806.31467758,5694839.263705,15655730.4360147,8452667.12722744,8452667.12722744,12725717.3869134,12725717.3869134,14596766.0821091,17125673.1000013,17191313.6191567,6276806.31467758,4973547.858402,15655730.4360147,6276806.31467758,15656361.1554289,17125673.1000013,17342412.9726708,17093092.9271796,17093092.9271796,17093092.9271796,17093092.9271796,17191313.6191567,17191313.6191567,17125673.1000013,3432582.72201493,7861875.77996302,1731343.13863909,18905378.043532,4314928.85304439,13203502.8872378,8250382.2176326,15931070.2557653,15100550.0008538,7980702.84303558,15947356.0237058,9125604.00993791,17125673.1000013,12725717.3869134,8986296.36449905,15931070.2557653,15931070.2557653,15931070.2557653,15931070.2557653,18905378.043532,15706492.8646045,16079913.0235711,6276806.31467758,15947356.0237058,16929117.1812063,15931070.2557653,15931070.2557653,15931070.2557653,15931070.2557653,15931070.2557653,15931070.2557653,2916346.68838207,15655730.4360147,18905378.043532,18905378.043532,18905378.043532,15655730.4360147,15931070.2557653,15931070.2557653,15655730.4360147,15947356.0237058,15947356.0237058,17342412.9726708,12091039.2046601,12091039.2046601,0,6276806.31467758,16929117.1812063,2916346.68838207,15931070.2557653,12990016.829593,18905378.043532,17093092.9271796,17064266.2580283,10618672.1805642,15655730.4360147,15656361.1554289,14596766.0821091,18075069.9915018,15947356.0237058,17093092.9271796,17093092.9271796,15655730.4360147,15931070.2557653,15706492.8646045,17093092.9271796,15655730.4360147,4973547.858402,15706492.8646045,15706492.8646045,15655730.4360147,15655730.4360147,5441764.22703796,18905378.043532,15655730.4360147
"Puerto Rico",13940699.1682433,13940699.1682433,13940699.1682433,13940699.1682433,11135393.3422599,13940699.1682433,13940699.1682433,13940699.1682433,14570066.4145952,17603616.2981798,17603616.2981798,17603616.2981798,16390313.1193269,16390313.1193269,12862586.2981642,16445714.4524601,3778560.50467048,16445714.4524601,13940699.1682433,6945699.06514097,13826667.9360771,16390313.1193269,937808.381551957,15998699.8293839,15998699.8293839,3934055.18065764,17603616.2981798,17603616.2981798,18074996.3639629,16390313.1193269,15295627.0729291,0,811721.448683826,18074996.3639629,9893261.02423755,9893261.02423755,17785677.9514595,17785677.9514595,18525276.5146469,16445714.4524601,16390313.1193269,0,1305092.78083009,18074996.3639629,0,12862586.2981642,16445714.4524601,15178847.8835713,15998699.8293839,15998699.8293839,15998699.8293839,15998699.8293839,16390313.1193269,16390313.1193269,16445714.4524601,3169909.6526439,6701582.49245484,4693265.06211357,13940699.1682433,2556029.81531919,11268394.9657542,7167250.99859501,14311254.6306172,15420670.7948377,3778560.50467048,17230129.8093156,8156740.22137875,16445714.4524601,17785677.9514595,3529021.47783819,14311254.6306172,14311254.6306172,14311254.6306172,14311254.6306172,13940699.1682433,17603616.2981798,15106937.9318928,0,17230129.8093156,16477739.4297486,14311254.6306172,14311254.6306172,14311254.6306172,14311254.6306172,14311254.6306172,14311254.6306172,3934055.18065764,18074996.3639629,13940699.1682433,13940699.1682433,13940699.1682433,18074996.3639629,14311254.6306172,14311254.6306172,18074996.3639629,17230129.8093156,17230129.8093156,15178847.8835713,12220584.5295442,12220584.5295442,6276806.31467758,0,16477739.4297486,3934055.18065764,14311254.6306172,11994271.5592413,13940699.1682433,15998699.8293839,14741833.5709382,12098282.0776362,18074996.3639629,12862586.2981642,18525276.5146469,13441324.436157,17230129.8093156,15998699.8293839,15998699.8293839,18074996.3639629,14311254.6306172,17603616.2981798,15998699.8293839,18074996.3639629,1305092.78083009,17603616.2981798,17603616.2981798,18074996.3639629,18074996.3639629,1014052.54629632,13940699.1682433,18074996.3639629
"Cambodia",2581767.33447502,2581767.33447502,2581767.33447502,2581767.33447502,5434288.07006741,2581767.33447502,2581767.33447502,2581767.33447502,7593127.40100581,1246868.50918216,1246868.50918216,1246868.50918216,392473.658799857,392473.658799857,4161006.86724844,1822715.58799878,15012552.0387758,1822715.58799878,2581767.33447502,9969711.14133219,3450291.50798422,392473.658799857,16691387.7638806,565541.070688045,565541.070688045,17529517.0715793,1246868.50918216,1246868.50918216,1776153.53436979,392473.658799857,2088208.96451082,16477739.4297486,16805114.2916959,1776153.53436979,12065502.886915,12065502.886915,5222830.14253822,5222830.14253822,3274976.15250861,1822715.58799878,392473.658799857,16477739.4297486,17711905.0524301,1776153.53436979,16477739.4297486,4161006.86724844,1822715.58799878,1411164.81127757,565541.070688045,565541.070688045,565541.070688045,565541.070688045,392473.658799857,392473.658799857,1822715.58799878,19630529.5044725,12036016.9530081,17899943.9307602,2581767.33447502,18768731.985225,6415041.09710015,11543142.6012843,2911710.18456438,2702442.53513381,15012552.0387758,981835.409790536,10477369.1515053,1822715.58799878,5222830.14253822,14099407.1540629,2911710.18456438,2911710.18456438,2911710.18456438,2911710.18456438,2581767.33447502,1246868.50918216,4314345.14630611,16477739.4297486,981835.409790536,0,2911710.18456438,2911710.18456438,2911710.18456438,2911710.18456438,2911710.18456438,2911710.18456438,17529517.0715793,1776153.53436979,2581767.33447502,2581767.33447502,2581767.33447502,1776153.53436979,2911710.18456438,2911710.18456438,1776153.53436979,981835.409790536,981835.409790536,1411164.81127757,6506510.58894398,6506510.58894398,16929117.1812063,16477739.4297486,0,17529517.0715793,2911710.18456438,6091710.89541154,2581767.33447502,565541.070688045,1975405.26663994,9596255.8612568,1776153.53436979,4161006.86724844,3274976.15250861,4233513.58513969,981835.409790536,565541.070688045,565541.070688045,1776153.53436979,2911710.18456438,1246868.50918216,565541.070688045,1776153.53436979,17711905.0524301,1246868.50918216,1246868.50918216,1776153.53436979,1776153.53436979,17022774.0104991,2581767.33447502,1776153.53436979
"Brazil",16638364.5797424,16638364.5797424,16638364.5797424,16638364.5797424,14449110.546635,16638364.5797424,16638364.5797424,16638364.5797424,14367791.7291134,17003859.3673993,17003859.3673993,17003859.3673993,17898568.2140711,17898568.2140711,13788932.1347799,19335840.0095175,6920595.20709267,19335840.0095175,16638364.5797424,8609232.42321133,17602777.9728399,17898568.2140711,3147625.37698431,17119391.8635444,17119391.8635444,0,17003859.3673993,17003859.3673993,17739901.6343586,17898568.2140711,18726596.8060373,3934055.18065764,3182393.75618542,17739901.6343586,10311754.7667311,10311754.7667311,15590193.6807075,15590193.6807075,17307796.9460656,19335840.0095175,17898568.2140711,3934055.18065764,2800572.76090729,17739901.6343586,3934055.18065764,13788932.1347799,19335840.0095175,16534985.0384353,17119391.8635444,17119391.8635444,17119391.8635444,17119391.8635444,17898568.2140711,17898568.2140711,19335840.0095175,2576714.79246764,5659731.98192992,1228545.35834796,16638364.5797424,3197316.49268747,11344260.2554551,6133141.38847344,14786726.7764834,14827746.453482,6920595.20709267,16961599.9327095,7170553.38894839,19335840.0095175,15590193.6807075,7300569.28545571,14786726.7764834,14786726.7764834,14786726.7764834,14786726.7764834,16638364.5797424,17003859.3673993,18226287.2130919,3934055.18065764,16961599.9327095,17529517.0715793,14786726.7764834,14786726.7764834,14786726.7764834,14786726.7764834,14786726.7764834,14786726.7764834,0,17739901.6343586,16638364.5797424,16638364.5797424,16638364.5797424,17739901.6343586,14786726.7764834,14786726.7764834,17739901.6343586,16961599.9327095,16961599.9327095,16534985.0384353,11031864.5037056,11031864.5037056,2916346.68838207,3934055.18065764,17529517.0715793,0,14786726.7764834,11527504.8446982,16638364.5797424,17119391.8635444,15937326.4254786,12748422.1029477,17739901.6343586,13788932.1347799,17307796.9460656,17370831.6351556,16961599.9327095,17119391.8635444,17119391.8635444,17739901.6343586,14786726.7764834,17003859.3673993,17119391.8635444,17739901.6343586,2800572.76090729,17003859.3673993,17003859.3673993,17739901.6343586,17739901.6343586,2941557.86590464,16638364.5797424,17739901.6343586
"India",2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,4982739.4999527,2984384.40855957,2984384.40855957,2984384.40855957,10482711.87463,3439525.40055758,3439525.40055758,3439525.40055758,3193812.48550172,3193812.48550172,1450947.26708013,4630752.91322594,15108306.5094331,4630752.91322594,2984384.40855957,7379359.4446163,5023111.01108752,3193812.48550172,14142551.0487709,2385678.58265188,2385678.58265188,14786726.7764834,3439525.40055758,3439525.40055758,4482530.89460117,3193812.48550172,4330743.48886728,14311254.6306172,14302872.4743737,4482530.89460117,14952230.4681685,14952230.4681685,7802484.3639622,7802484.3639622,6000289.00366719,4630752.91322594,3193812.48550172,14311254.6306172,15214951.9281589,4482530.89460117,14311254.6306172,1450947.26708013,4630752.91322594,1768919.4738407,2385678.58265188,2385678.58265188,2385678.58265188,2385678.58265188,3193812.48550172,3193812.48550172,4630752.91322594,16965035.3809337,9155827.27338189,15638619.6270788,2984384.40855957,16786558.1675222,3503769.87013483,8670691.57990423,0,1420889.14335729,15108306.5094331,3081285.36852024,7620212.40674334,4630752.91322594,7802484.3639622,13595100.2147985,0,0,0,0,2984384.40855957,3439525.40055758,7010607.70468017,14311254.6306172,3081285.36852024,2911710.18456438,0,0,0,0,0,0,14786726.7764834,4482530.89460117,2984384.40855957,2984384.40855957,2984384.40855957,4482530.89460117,0,0,4482530.89460117,3081285.36852024,3081285.36852024,1768919.4738407,3931663.57617238,3931663.57617238,15931070.2557653,14311254.6306172,2911710.18456438,14786726.7764834,0,3265990.06375113,2984384.40855957,2385678.58265188,1223721.75086271,12489446.4245008,4482530.89460117,1450947.26708013,6000289.00366719,5967874.80650014,3081285.36852024,2385678.58265188,2385678.58265188,4482530.89460117,0,3439525.40055758,2385678.58265188,4482530.89460117,15214951.9281589,3439525.40055758,3439525.40055758,4482530.89460117,4482530.89460117,14458837.9447797,2984384.40855957,4482530.89460117
"Yemen",5935131.75426733,5935131.75426733,5935131.75426733,5935131.75426733,6766202.6043328,5935131.75426733,5935131.75426733,5935131.75426733,13393747.4455766,6267415.14338055,6267415.14338055,6267415.14338055,6413796.11478887,6413796.11478887,2685168.30546703,7873182.83681078,14657623.3741256,7873182.83681078,5935131.75426733,5466238.79606362,8058311.29307089,6413796.11478887,11498047.1091608,5609221.87535131,5609221.87535131,11527504.8446982,6267415.14338055,6267415.14338055,7410944.70795957,6413796.11478887,7577102.72944531,11994271.5592413,11683661.3308645,7410944.70795957,18108171.4814765,18108171.4814765,10278534.2712875,10278534.2712875,8815715.90361646,7873182.83681078,6413796.11478887,11994271.5592413,12479283.9969275,7410944.70795957,11994271.5592413,2685168.30546703,7873182.83681078,5033197.90491725,5609221.87535131,5609221.87535131,5609221.87535131,5609221.87535131,6413796.11478887,6413796.11478887,7873182.83681078,13870022.5058469,5948645.29697368,12390324.8485162,5935131.75426733,13995340.3737147,990219.066675505,5453174.29827865,3265990.06375113,3612724.65185647,14657623.3741256,5979021.80937978,4385658.58942701,7873182.83681078,10278534.2712875,13083177.7250594,3265990.06375113,3265990.06375113,3265990.06375113,3265990.06375113,5935131.75426733,6267415.14338055,10276563.2651416,11994271.5592413,5979021.80937978,6091710.89541154,3265990.06375113,3265990.06375113,3265990.06375113,3265990.06375113,3265990.06375113,3265990.06375113,11527504.8446982,7410944.70795957,5935131.75426733,5935131.75426733,5935131.75426733,7410944.70795957,3265990.06375113,3265990.06375113,7410944.70795957,5979021.80937978,5979021.80937978,5033197.90491725,1178004.9002543,1178004.9002543,12990016.829593,11994271.5592413,6091710.89541154,11527504.8446982,3265990.06375113,0,5935131.75426733,5609221.87535131,4463902.39916126,15661182.4888188,7410944.70795957,2685168.30546703,8815715.90361646,8983623.8111874,5979021.80937978,5609221.87535131,5609221.87535131,7410944.70795957,3265990.06375113,6267415.14338055,5609221.87535131,7410944.70795957,12479283.9969275,6267415.14338055,6267415.14338055,7410944.70795957,7410944.70795957,11763759.2928901,5935131.75426733,7410944.70795957
"China",0,0,0,0,2854791.75658495,0,0,0,9014133.29022484,3820884.07491228,3820884.07491228,3820884.07491228,2449615.78546478,2449615.78546478,3291044.23363317,3096480.44528784,12846444.4276899,3096480.44528784,0,8041568.72233306,2123179.55914044,2449615.78546478,14313714.2587583,2237673.62037567,2237673.62037567,16638364.5797424,3820884.07491228,3820884.07491228,4181082.61944747,2449615.78546478,2102853.3954389,13940699.1682433,14388078.8935668,4181082.61944747,12601197.440978,12601197.440978,7447679.20338422,7447679.20338422,5484821.7739991,3096480.44528784,2449615.78546478,13940699.1682433,15226287.78294,4181082.61944747,13940699.1682433,3291044.23363317,3096480.44528784,1740299.43451399,2237673.62037567,2237673.62037567,2237673.62037567,2237673.62037567,2449615.78546478,2449615.78546478,3096480.44528784,17048934.2718069,11267057.4641521,17852321.5542444,0,16228349.8236008,5776308.61523486,10848062.5951961,2984384.40855957,3909276.36991623,12846444.4276899,3512022.98974191,9919640.78481084,3096480.44528784,7447679.20338422,11671172.6808081,2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,0,3820884.07491228,4751065.91335677,13940699.1682433,3512022.98974191,2581767.33447502,2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,2984384.40855957,16638364.5797424,4181082.61944747,0,0,0,4181082.61944747,2984384.40855957,2984384.40855957,4181082.61944747,3512022.98974191,3512022.98974191,1740299.43451399,6815919.03092664,6815919.03092664,18905378.043532,13940699.1682433,2581767.33447502,16638364.5797424,2984384.40855957,5935131.75426733,0,2237673.62037567,1896692.00950746,10341728.1150096,4181082.61944747,3291044.23363317,5484821.7739991,3053706.42394554,3512022.98974191,2237673.62037567,2237673.62037567,4181082.61944747,2984384.40855957,3820884.07491228,2237673.62037567,4181082.61944747,15226287.78294,3820884.07491228,3820884.07491228,4181082.61944747,4181082.61944747,14630657.2883339,0,4181082.61944747
"Thailand",2237673.62037567,2237673.62037567,2237673.62037567,2237673.62037567,5080327.81829117,2237673.62037567,2237673.62037567,2237673.62037567,8146534.40543015,1635466.02050583,1635466.02050583,1635466.02050583,808761.542839056,808761.542839056,3599889.20578994,2264646.59055604,14946523.9766322,2264646.59055604,2237673.62037567,9408131.47597147,3460625.93728308,808761.542839056,16150754.6899566,0,0,17119391.8635444,1635466.02050583,1635466.02050583,2327159.86389195,808761.542839056,2261544.28817811,15998699.8293839,16272377.769654,2327159.86389195,12571354.6362494,12571354.6362494,5775726.55200637,5775726.55200637,3836194.30669589,2264646.59055604,808761.542839056,15998699.8293839,17191493.388118,2327159.86389195,15998699.8293839,3599889.20578994,2264646.59055604,853889.958536906,0,0,0,0,808761.542839056,808761.542839056,2264646.59055604,19154853.4735549,11536408.726044,17719080.2736767,2237673.62037567,18448634.9896199,5886824.52324357,11047934.850319,2385678.58265188,2371775.81427662,14946523.9766322,1294161.10818198,9989482.17528801,2264646.59055604,5775726.55200637,13888034.5071084,2385678.58265188,2385678.58265188,2385678.58265188,2385678.58265188,2237673.62037567,1635466.02050583,4717692.45753508,15998699.8293839,1294161.10818198,565541.070688045,2385678.58265188,2385678.58265188,2385678.58265188,2385678.58265188,2385678.58265188,2385678.58265188,17119391.8635444,2327159.86389195,2237673.62037567,2237673.62037567,2237673.62037567,2327159.86389195,2385678.58265188,2385678.58265188,2327159.86389195,1294161.10818198,1294161.10818198,853889.958536906,6096079.55467011,6096079.55467011,17093092.9271796,15998699.8293839,565541.070688045,17119391.8635444,2385678.58265188,5609221.87535131,2237673.62037567,0,1409867.7120245,10105344.6399181,2327159.86389195,3599889.20578994,3836194.30669589,4316476.31388094,1294161.10818198,0,0,2327159.86389195,2385678.58265188,1635466.02050583,0,2327159.86389195,17191493.388118,1635466.02050583,1635466.02050583,2327159.86389195,2327159.86389195,16482511.0325729,2237673.62037567,2327159.86389195
"Bangladesh",1896692.00950746,1896692.00950746,1896692.00950746,1896692.00950746,4355830.75015835,1896692.00950746,1896692.00950746,1896692.00950746,9529530.91029489,2866201.19013325,2866201.19013325,2866201.19013325,2164955.76567152,2164955.76567152,2208488.85549784,3520541.98326891,14588043.0084113,3520541.98326891,1896692.00950746,8009310.66269497,3834143.02119724,2164955.76567152,14783985.0800834,1409867.7120245,1409867.7120245,15937326.4254786,2866201.19013325,2866201.19013325,3718413.50879677,2164955.76567152,3115276.2008357,14741833.5709382,14918301.678654,3718413.50879677,13812566.4553821,13812566.4553821,7159212.51280543,7159212.51280543,5238358.82715958,3520541.98326891,2164955.76567152,14741833.5709382,15847442.2026245,3718413.50879677,14741833.5709382,2208488.85549784,3520541.98326891,607315.082395942,1409867.7120245,1409867.7120245,1409867.7120245,1409867.7120245,2164955.76567152,2164955.76567152,3520541.98326891,17783286.2973381,10278641.5186073,16852915.6019491,1896692.00950746,17294994.7251016,4594104.35293838,9804233.29574076,1223721.75086271,2026820.90430127,14588043.0084113,2490266.57981695,8772409.68475067,3520541.98326891,7159212.51280543,13247193.7752884,1223721.75086271,1223721.75086271,1223721.75086271,1223721.75086271,1896692.00950746,2866201.19013325,5823649.00373404,14741833.5709382,2490266.57981695,1975405.26663994,1223721.75086271,1223721.75086271,1223721.75086271,1223721.75086271,1223721.75086271,1223721.75086271,15937326.4254786,3718413.50879677,1896692.00950746,1896692.00950746,1896692.00950746,3718413.50879677,1223721.75086271,1223721.75086271,3718413.50879677,2490266.57981695,2490266.57981695,607315.082395942,5154178.92258187,5154178.92258187,17064266.2580283,14741833.5709382,1975405.26663994,15937326.4254786,1223721.75086271,4463902.39916126,1896692.00950746,1409867.7120245,0,11374592.3843081,3718413.50879677,2208488.85549784,5238358.82715958,4775905.56405383,2490266.57981695,1409867.7120245,1409867.7120245,3718413.50879677,1223721.75086271,2866201.19013325,1409867.7120245,3718413.50879677,15847442.2026245,2866201.19013325,2866201.19013325,3718413.50879677,3718413.50879677,15114435.1471093,1896692.00950746,3718413.50879677
"Samoa",10341728.1150096,10341728.1150096,10341728.1150096,10341728.1150096,10950196.8074995,10341728.1150096,10341728.1150096,10341728.1150096,2493405.52471788,9412926.01211619,9412926.01211619,9412926.01211619,9296622.56224015,9296622.56224015,13503610.7285417,7865035.36777972,8621577.46606933,7865035.36777972,10341728.1150096,16365478.3446796,8372065.5815688,9296622.56224015,12759199.0578257,10105344.6399181,10105344.6399181,12748422.1029477,9412926.01211619,9412926.01211619,8264619.26267563,9296622.56224015,8376174.48286987,12098282.0776362,12568815.3449786,8264619.26267563,2469442.76600248,2469442.76600248,5783780.58787772,5783780.58787772,6922125.46700094,7865035.36777972,9296622.56224015,12098282.0776362,11858413.2553715,8264619.26267563,12098282.0776362,13503610.7285417,7865035.36777972,10773137.2841057,10105344.6399181,10105344.6399181,10105344.6399181,10105344.6399181,9296622.56224015,9296622.56224015,7865035.36777972,10532904.1096691,18407405.928668,11718823.6360803,10341728.1150096,10393508.4218256,15968677.0744334,18858454.935334,12489446.4245008,12065888.6411322,8621577.46606933,9688104.69673416,19480374.1092815,7865035.36777972,5783780.58787772,9754069.47696711,12489446.4245008,12489446.4245008,12489446.4245008,12489446.4245008,10341728.1150096,9412926.01211619,5624686.51311616,12098282.0776362,9688104.69673416,9596255.8612568,12489446.4245008,12489446.4245008,12489446.4245008,12489446.4245008,12489446.4245008,12489446.4245008,12748422.1029477,8264619.26267563,10341728.1150096,10341728.1150096,10341728.1150096,8264619.26267563,12489446.4245008,12489446.4245008,8264619.26267563,9688104.69673416,9688104.69673416,10773137.2841057,15728345.1109083,15728345.1109083,10618672.1805642,12098282.0776362,9596255.8612568,12748422.1029477,12489446.4245008,15661182.4888188,10341728.1150096,10105344.6399181,11374592.3843081,0,8264619.26267563,13503610.7285417,6922125.46700094,7599412.88609883,9688104.69673416,10105344.6399181,10105344.6399181,8264619.26267563,12489446.4245008,9412926.01211619,10105344.6399181,8264619.26267563,11858413.2553715,9412926.01211619,9412926.01211619,8264619.26267563,8264619.26267563,12531593.1299765,10341728.1150096,8264619.26267563
"Indonesia",4181082.61944747,4181082.61944747,4181082.61944747,4181082.61944747,6949936.19730193,4181082.61944747,4181082.61944747,4181082.61944747,6037536.86974901,1149074.39940594,1149074.39940594,1149074.39940594,1756037.24266809,1756037.24266809,5843370.49563807,1742756.92808498,15348832.3477732,1742756.92808498,4181082.61944747,11727713.0699016,4308952.81904508,1756037.24266809,18461161.5695176,2327159.86389195,2327159.86389195,17739901.6343586,1149074.39940594,1149074.39940594,0,1756037.24266809,2814078.54258661,18074996.3639629,18559591.5999483,0,10698225.2177448,10698225.2177448,3448611.80057517,3448611.80057517,1528163.3434922,1742756.92808498,1756037.24266809,18074996.3639629,19378542.6044755,0,18074996.3639629,5843370.49563807,1742756.92808498,3180908.85780889,2327159.86389195,2327159.86389195,2327159.86389195,2327159.86389195,1756037.24266809,1756037.24266809,1742756.92808498,18535316.1327649,13280641.9739117,17201313.2904696,4181082.61944747,18657815.653241,7906804.70578089,12779896.7785847,4482530.89460117,3802077.15151979,15348832.3477732,1439186.02797653,11707927.0406778,1742756.92808498,3448611.80057517,14971883.8137294,4482530.89460117,4482530.89460117,4482530.89460117,4482530.89460117,4181082.61944747,1149074.39940594,3752404.09526953,18074996.3639629,1439186.02797653,1776153.53436979,4482530.89460117,4482530.89460117,4482530.89460117,4482530.89460117,4482530.89460117,4482530.89460117,17739901.6343586,0,4181082.61944747,4181082.61944747,4181082.61944747,0,4482530.89460117,4482530.89460117,0,1439186.02797653,1439186.02797653,3180908.85780889,7557738.02387538,7557738.02387538,15655730.4360147,18074996.3639629,1776153.53436979,17739901.6343586,4482530.89460117,7410944.70795957,4181082.61944747,2327159.86389195,3718413.50879677,8264619.26267563,0,5843370.49563807,1528163.3434922,4808240.14692869,1439186.02797653,2327159.86389195,2327159.86389195,0,4482530.89460117,1149074.39940594,2327159.86389195,0,19378542.6044755,1149074.39940594,1149074.39940594,0,0,18790318.9330999,4181082.61944747,0
